week_start,total_orders,revenue_eligible_orders,gmv_all_orders,gmv_revenue_eligible,aov_revenue_eligible,cancellation_rate,avg_review_score,avg_delivery_days,on_time_delivery_rate
2016-08-29,1,1,136.23,136.23,136.23,0.0,1.0,,
2016-09-05,1,0,75.06,0.0,,1.0,1.0,,
2016-09-12,2,1,143.46,143.46,143.46,0.5,1.0,55.0,0.0
2016-09-26,1,0,109.34,0.0,,1.0,1.0,,
2016-10-03,283,253,52206.11000000001,46861.13000000002,185.22185770750997,0.09540636042402827,3.550359712230216,19.673728813559322,0.9915254237288136
2016-10-10,39,37,4493.389999999999,4493.389999999999,121.44297297297295,0.05128205128205128,3.72972972972973,19.176470588235293,0.9705882352941176
2016-10-17,1,0,0.0,0.0,,1.0,1.0,,
2016-12-19,1,1,19.62,19.62,19.62,0.0,5.0,5.0,1.0
2017-01-02,46,46,3953.169999999997,3953.169999999997,85.9384782608695,0.0,4.6,11.522727272727273,0.9772727272727273
2017-01-09,80,78,14742.33,14561.52,186.68615384615384,0.025,3.9066666666666667,14.876712328767123,0.9315068493150684
2017-01-16,197,195,28318.23999999999,28318.23999999999,145.22174358974354,0.01015228426395939,4.042553191489362,11.878306878306878,0.9894179894179894
2017-01-23,354,350,65589.08,65524.85999999999,187.2138857142857,0.011299435028248588,4.065527065527066,12.993975903614459,0.9728915662650602
2017-01-30,467,449,81927.89999999997,81763.94999999997,182.10233853006673,0.03854389721627409,4.072210065645514,12.68287037037037,0.9652777777777778
2017-02-06,548,529,90027.5999999999,89210.6899999999,168.64024574669168,0.03467153284671533,4.14100185528757,12.330724070450097,0.9706457925636007
2017-02-13,411,393,63703.66999999995,62961.729999999945,160.20796437659018,0.043795620437956206,3.9285714285714284,13.364116094986807,0.9815303430079155
2017-02-20,379,369,55800.11000000002,55009.26000000002,149.0765853658537,0.026385224274406333,3.911764705882353,14.873925501432664,0.9570200573065902
2017-02-27,497,477,83904.74999999999,81638.83999999998,171.150607966457,0.04024144869215292,4.065573770491803,12.872017353579176,0.9370932754880694
2017-03-06,582,566,91402.51999999986,89084.59999999986,157.39328621908103,0.027491408934707903,4.071553228621291,13.012773722627736,0.9562043795620438
2017-03-13,615,609,108992.56999999988,108458.94999999988,178.09351395730687,0.00975609756097561,4.079207920792079,13.930626057529611,0.937394247038917
2017-03-20,654,635,98406.83999999985,97890.24999999987,154.15787401574784,0.0290519877675841,4.063664596273292,12.416666666666666,0.9407051282051282
2017-03-27,565,558,98408.6299999999,97406.75999999991,174.5640860215052,0.012389380530973451,4.18491921005386,13.291208791208792,0.9523809523809523
2017-04-03,586,580,105733.9599999999,105304.0699999999,181.5587413793102,0.010238907849829351,4.0846422338568935,14.02309058614565,0.9342806394316163
2017-04-10,443,437,69355.26999999999,67791.50999999998,155.1293135011441,0.013544018058690745,3.963636363636364,15.239904988123515,0.9073634204275535
2017-04-17,571,563,100519.76999999987,98986.41999999987,175.81957371225553,0.014010507880910683,3.919928825622776,15.911926605504588,0.8972477064220183
2017-04-24,671,665,107153.52999999994,104106.89999999994,156.55172932330817,0.00894187779433681,4.083832335329341,15.349378881987578,0.9301242236024845
2017-05-01,788,777,117714.60999999987,117714.60999999987,151.4988545688544,0.013959390862944163,4.092139175257732,13.701333333333332,0.964
2017-05-08,794,779,130651.79999999976,129732.69999999978,166.53748395378662,0.018891687657430732,4.120358514724712,11.183266932270916,0.9428950863213812
2017-05-15,940,932,142279.18999999994,141838.6399999999,152.1873819742488,0.00851063829787234,4.141995614035087,10.62117903930131,0.9737991266375546
2017-05-22,784,772,133565.60999999993,132787.58999999994,172.0046502590673,0.015306122448979591,4.229624838292367,10.598155467720686,0.9670619235836627
2017-05-29,836,820,133509.95999999985,132167.5099999999,161.17989024390232,0.019138755980861243,4.1451027811366385,11.7075,0.97
